replay_buffer/size,trainer/QF1 Loss,trainer/min QF1 Loss,trainer/QF2 Loss,trainer/min QF2 Loss,trainer/Std QF1 values,trainer/Std QF2 values,trainer/QF1 in-distribution values Mean,trainer/QF1 in-distribution values Std,trainer/QF1 in-distribution values Max,trainer/QF1 in-distribution values Min,trainer/QF2 in-distribution values Mean,trainer/QF2 in-distribution values Std,trainer/QF2 in-distribution values Max,trainer/QF2 in-distribution values Min,trainer/QF1 random values Mean,trainer/QF1 random values Std,trainer/QF1 random values Max,trainer/QF1 random values Min,trainer/QF2 random values Mean,trainer/QF2 random values Std,trainer/QF2 random values Max,trainer/QF2 random values Min,trainer/QF1 next_actions values Mean,trainer/QF1 next_actions values Std,trainer/QF1 next_actions values Max,trainer/QF1 next_actions values Min,trainer/QF2 next_actions values Mean,trainer/QF2 next_actions values Std,trainer/QF2 next_actions values Max,trainer/QF2 next_actions values Min,trainer/actions Mean,trainer/actions Std,trainer/actions Max,trainer/actions Min,trainer/rewards Mean,trainer/rewards Std,trainer/rewards Max,trainer/rewards Min,trainer/Num Q Updates,trainer/Num Policy Updates,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,trainer/Alpha_prime,trainer/min_q1_loss,trainer/min_q2_loss,trainer/threshold action gap,trainer/alpha prime loss,trainer/self-supervised inv loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/evaluation sampling (s),time/logging (s),time/policy fn evaluation (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
999035,43.73149,39.73873,43.74719,39.738037,0.00021158061,0.00037607123,-0.0026107868,0.0002149549,-0.0019457485,-0.0032854192,0.0013348641,0.00038842755,0.0024200727,0.00019528787,-0.0026039863,0.00019800822,-0.0019028042,-0.0032846453,0.001359831,0.00035875483,0.0023863045,0.00025327737,-0.0026057928,0.00021107798,-0.0019616727,-0.0033148425,0.0013530621,0.00038334195,0.0024157206,9.106705e-05,-0.040428698,0.81144273,1.0,-1.0,-2.0,0.0,-2.0,-2.0,1,1,-5.379745,-0.0026626356,0.00032181927,-0.0018401621,-0.0034158751,0.0014345192,0.0004133985,0.00244828,0.00036813854,-2.0008516,0.00057569344,-1.9996514,-2.0022662,-5.3823557,0.61681074,-3.114116,-6.8656063,-0.00041887088,0.0009788028,0.0012153713,-0.002462173,-0.00021126526,0.0013983609,0.0017369958,-0.0027473166,0.9998999834060669,-0.0,1.0,39.73873,39.738037,5.0,-39.73838424682617,0.6597151756286621,1000,1,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1313548,0.6312692,0.99874544,-0.9980721,1,0.0,1000,1,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004175914,0.0009792458,0.0012137231,-0.0024509414,1,0.0,1.081897702999413,0.0024578730008215643,1.3772627639991697,0.012432596999133239,45.52790472500055,48.00195566199909,59.2086926890006,0
999035,18.264944,-4.1018314,18.982052,-3.3443823,7.019649,6.9172378,-14.552048,18.104889,-0.058970287,-107.1235,-14.3604,17.822119,-0.06437258,-105.14043,-22.933834,20.316397,-0.7475701,-108.571846,-22.570658,20.075657,-0.86927307,-106.81251,-14.647138,18.431227,-0.15070209,-116.76896,-14.431732,18.127045,-0.08149777,-112.64189,-0.042191185,0.8234258,1.0,-1.0,-1.984375,0.24951124,2.0,-2.0,1001,1001,17.765638,-5.001543,7.3716598,-0.15411605,-45.10065,-4.924097,7.3359823,-0.07483716,-45.67249,-5.3787165,7.3079033,2.0,-49.657776,3.1316302,5.314778,15.974146,-11.172563,0.013513653,0.30459684,0.7858943,-0.8965464,0.841372,0.05197578,1.0384238,0.68458444,0.9169288873672485,-0.4217675030231476,1.0276914834976196,-4.1018314,-3.3443823,5.0,3.723106861114502,0.30629655718803406,2000,2,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049276035,0.8789185,1.0,-0.9999999,1,0.0,2000,2,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028728183,0.2401265,0.46554962,-0.48278347,1,0.0,1.0875548229996639,0.0025287210009992123,1.3783015980006894,0.012432596999133239,45.74367432100189,48.224492060002376,107.42292307500247,1
999035,0.5369668,-5.6140485,34.434433,33.723442,8.270584,0.8984479,-13.083453,14.134639,0.4268614,-96.18918,-2.9249752,0.99386305,-0.4549479,-5.6883073,-21.61116,16.327244,0.10057627,-93.01709,-3.2316513,0.72268814,-0.9611113,-5.6058116,-13.24539,14.123242,0.3927562,-87.43152,-2.8932617,0.9908412,-0.35986722,-5.5371194,-0.030839443,0.81891173,1.0,-1.0,-2.0,0.0,-2.0,-2.0,2001,2001,16.474926,-1.5281104,2.4230764,0.506162,-16.275373,-2.1211438,0.849722,-0.46029854,-5.2253194,-2.0682094,0.07767617,-1.8764863,-2.2852066,3.1297894,5.9429603,20.621431,-10.29916,-0.036571812,0.39871132,1.1389817,-1.1225835,0.84511137,0.047815442,1.0357382,0.6152312,0.8354687094688416,-0.8750404715538025,1.0274839401245117,-5.6140485,33.723442,5.0,-14.054697036743164,0.2411211133003235,3000,3,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08475786,0.86994094,0.99999994,-1.0,1,0.0,3000,3,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08861493,0.34854773,0.69041485,-0.74142855,1,0.0,1.081521055999474,0.0025728340006025974,1.3616887380012486,0.012432596999133239,45.68578253400119,48.14399775900165,155.55656864499906,2
999035,22.67309,17.327486,24.170921,17.010416,3.2299829,3.565992,4.628888,3.899225,14.571774,-8.429694,1.8393139,4.339751,10.083808,-13.148114,2.2026367,3.2829156,10.380576,-8.653065,-1.0172167,3.5519185,8.823183,-12.097304,4.572278,3.9093502,14.927661,-9.673494,1.7700853,4.267885,10.2167845,-12.322227,-0.05289929,0.81290233,1.0,-1.0,-2.0,0.0,-2.0,-2.0,3001,3001,2.2647753,9.583178,2.2858546,15.200374,2.7411416,6.9004307,1.8879027,10.644177,-0.5319032,8.738581,1.300952,12.052795,5.0756345,3.8358724,5.97036,21.854782,-10.318377,0.10081295,0.42873737,1.2343633,-1.0418202,0.8558726,0.067008704,1.1195692,0.7093446,0.7625887393951416,-1.1282615661621094,1.5180244445800781,17.327486,17.010416,5.0,-17.1689510345459,0.306350439786911,4000,4,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721037,0.8615447,1.0,-1.0,1,0.0,4000,4,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500572,0.28658113,0.89827377,-0.79355836,1,0.0,1.0942067920004774,0.0025077729987970088,1.3876348979974864,0.012432596999133239,46.29390876599791,48.790690825993806,204.3372180929946,3
999035,47.49639,5.2699184,49.97885,8.854561,5.5881047,5.45391,65.80833,46.01497,184.91315,-24.451921,71.09118,46.274403,192.12567,-22.985802,60.565712,47.65491,183.8047,-21.8887,65.52023,47.615185,188.16353,-16.15117,65.56383,46.127926,183.69759,-24.31484,70.83059,46.410606,192.85168,-13.902201,-0.031675197,0.8137313,1.0,-1.0,-2.0,0.0,-2.0,-2.0,4001,4001,-62.19625,73.32621,43.00919,183.66325,14.490265,77.53797,44.108288,191.35416,21.791567,75.362076,44.399567,189.25096,15.807001,3.2480235,5.340163,20.083693,-8.237416,0.0037347544,0.4402386,1.4110594,-1.411861,0.84937423,0.057965446,1.0495888,0.693669,0.6957778334617615,-1.723238468170166,1.5435364246368408,5.2699184,8.854561,5.0,-7.062239646911621,0.26043665409088135,5000,5,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007974198,0.8649736,1.0,-0.99999994,1,0.0,5000,5,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438325,0.27202976,0.7296339,-0.560307,1,0.0,1.1776960879979015,0.002704862999962643,1.4077949450002052,0.012432596999133239,46.502343170999666,49.10297166399687,253.4298642949907,4
999035,62.581642,-2.6900325,74.71572,6.0374403,7.4629655,5.9103813,140.92424,66.36108,582.883,33.25103,138.82657,64.83342,569.71716,35.81036,133.58069,67.56932,580.84595,37.499004,132.98947,66.326096,568.64526,32.900974,140.75522,66.343124,584.4941,40.675377,138.74304,64.810036,571.09174,37.995358,-0.01700193,0.8183068,1.0,-1.0,-2.0,0.0,-2.0,-2.0,5001,5001,-134.04987,150.00665,64.607216,580.2015,69.69105,145.7523,63.040634,567.1301,69.42546,148.28024,65.23643,592.2508,70.26468,4.3649216,6.3063264,23.927753,-9.576221,0.028728751,0.54738486,1.648837,-1.4866954,0.87475175,0.06610262,1.1359113,0.581812,0.6364552974700928,-1.642157793045044,1.559350848197937,-2.6900325,6.0374403,5.0,-1.673703908920288,0.22348792850971222,6000,6,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06610037,0.87486917,1.0,-1.0,1,0.0,6000,6,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005560704,0.31945965,0.81983805,-0.6829995,1,0.0,1.1477678070004913,0.0025836870008788537,1.4405422549971263,0.012432596999133239,46.35455475600247,48.9578811020001,302.37748464098695,5
999035,372.65045,-9.96703,356.7414,-9.774177,8.529243,8.011183,176.70883,103.9031,481.095,38.360306,177.36018,103.686134,484.56314,32.342663,168.1139,105.01211,475.97928,40.909473,168.89299,105.64946,476.3617,35.313652,176.41313,104.00606,482.66376,44.20656,177.28328,103.69435,483.7724,38.442883,-0.032247763,0.81822336,1.0,-1.0,-1.984375,0.24951124,2.0,-2.0,6001,6001,-171.08478,186.60999,101.432915,476.72534,75.7775,186.77097,100.85323,480.52478,63.531406,187.0939,103.65627,496.05545,2.0,3.7057357,6.1384287,21.66877,-8.9333515,-0.030697854,0.6386008,1.7270806,-1.7491251,0.89057,0.06919715,1.0826358,0.44455218,0.5832259058952332,-2.3150126934051514,1.6860758066177368,-9.96703,-9.774177,5.0,9.870603561401367,0.24192598462104797,7000,7,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035801034,0.8773088,0.99999994,-1.0,1,0.0,7000,7,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045265676,0.37939587,0.8547254,-0.75637174,1,0.0,1.1711482220016478,0.0027330960001563653,1.5235612220021721,0.012432596999133239,46.81398157399963,49.523856711002736,351.8909011089927,6
999035,83.6517,-15.335373,82.72012,-3.1854854,8.379118,5.7841415,187.09482,114.90762,708.0241,7.74618,193.60509,114.58823,723.51776,36.62996,176.77798,117.33574,700.6365,9.56671,186.6716,115.73517,715.96234,35.65995,186.67097,115.26116,712.7724,9.072782,193.31255,114.73745,722.72174,39.30964,-0.016790243,0.81829643,1.0,-1.0,-2.0,0.0,-2.0,-2.0,7001,7001,-180.82877,195.60648,112.487076,708.9365,54.547268,199.42139,113.62669,721.16565,59.97874,198.2672,112.35644,712.9923,58.0391,6.224825,7.335146,28.251608,-9.300926,0.014441098,0.836258,2.6547775,-2.5845942,0.9377016,0.09271,1.1590889,0.1966101,0.5362662672996521,-1.106001377105713,1.8607741594314575,-15.335373,-3.1854854,5.0,9.260429382324219,0.22202914953231812,8000,8,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087695666,0.88927746,1.0,-1.0,1,0.0,8000,8,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531402,0.39982465,0.84315073,-0.6810008,1,0.0,1.1075285080005415,0.0026053990004584193,1.404331468998862,0.012432596999133239,46.47040606399969,48.997304036998685,400.8777475899915,7
999035,392.60364,-11.332708,398.39746,-10.467089,6.598927,6.7684593,205.74072,144.23065,1016.83295,26.861057,206.0906,143.99908,1016.28174,25.519472,197.54909,145.64674,1013.74554,30.939106,197.50626,145.57787,1009.8768,29.244038,205.49358,144.1238,1018.41693,35.569256,205.89497,143.87325,1015.6149,31.626768,-0.04698827,0.8248339,1.0,-1.0,-1.953125,0.43046805,2.0,-2.0,8001,8001,-198.09824,212.43146,142.49461,1019.90985,55.02283,212.6829,142.34589,1014.6997,61.218376,208.86563,142.66197,1017.7695,2.0,7.1413436,7.0480638,28.681284,-8.893791,-0.094061404,0.8459514,2.3751333,-2.4416769,0.9512199,0.102465965,1.2033848,0.119797036,0.49453461170196533,-0.6045536398887634,1.792507529258728,-11.332708,-10.467089,5.0,10.899898529052734,0.18240571022033691,9000,9,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041086707,0.8938121,1.0,-1.0,1,0.0,9000,9,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071005104,0.3630577,0.936418,-0.8857067,1,0.0,1.101439231002587,0.0025910080003086478,1.392167251000501,0.012432596999133239,46.70544151099966,49.21407159800219,450.081465069994,8
999035,149.01654,3.5892487,145.03972,4.6410313,6.326988,6.2974143,215.22974,154.25807,884.84,-1.1606442,215.5917,154.55968,885.20044,-8.476727,207.302,156.64793,881.2482,-12.399508,207.585,157.38455,878.7549,-24.95594,214.74272,154.41515,890.697,-7.9238553,215.09189,154.69147,884.1495,-11.211977,-0.008140648,0.8197387,1.0,-1.0,-2.0,0.0,-2.0,-2.0,9001,9001,-209.19081,221.0588,152.24832,888.4857,42.27052,221.17363,152.5045,885.22064,40.77768,218.73349,150.12344,861.61176,17.197926,5.096792,6.0751715,22.06818,-7.8587403,-0.006154369,0.81604946,2.1003497,-1.9624747,0.8791104,0.08220067,1.133012,0.31133175,0.4573369026184082,-2.271023750305176,1.5521894693374634,3.5892487,4.6410313,5.0,-4.115139961242676,0.19031652808189392,10000,10,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286985,0.8807212,1.0,-1.0,1,0.0,10000,10,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657951,0.5083344,0.95257944,-0.9409421,1,0.0,1.108610478000628,0.0026107990015589166,1.3778854759984824,0.012432596999133239,45.80855907899968,48.31009842899948,498.38110211898675,9
